CIPCODE,CIPTitle,Discipline,Historical Categories,Associates, Bachelors,Masters,Doctoral,,,,,,,
22.0209,International Law and Legal Studies,,,Other/Unknown,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0210,"International Business, Trade, and Tax Law",,,Other/Unknown,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0211,Tax Law/Taxation,,,Other/Unknown,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0212,Intellectual Property Law,,,Other/Unknown,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0299,"Legal Research and Advanced Professional Studies (Post- LL.B./J.D.), Other",,,Other/Unknown,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0301,Legal Administrative Assistant/Secretary,,,Professional/Vocational,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0302,Legal Assistant/Paralegal,,,Professional/Vocational,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0303,Court Reporting/Court Reporter,,,Professional/Vocational,Other/Unknown,Law,Other/Unknown,,,,,,,
22.0399,"Legal Support Services, Other",,,Professional/Vocational,Other/Unknown,Law,Other/Unknown,,,,,,,
22.9999,"Legal Professions and Studies, Other",,,Professional/Vocational,Other/Unknown,Law,Other/Unknown,,,,,,,
23.0101,"English Language and Literature, General",English Language and Literature,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
23.0401,English Composition,English Language and Literature,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
23.1001,Speech and Rhetorical Studies,English Language and Literature,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
23.1301,"Writing, General",English Language and Literature,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
23.1302,Creative Writing,English Language and Literature,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
23.1303,"Professional, Technical, Business, and Scientific Writing",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
23.1304,Rhetoric and Composition,English Language and Literature,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
23.1399,"Rhetoric and Composition/Writing Studies, Other",English Language and Literature,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
23.1401,General Literature,English Language and Literature,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
23.1402,American Literature (U.S.),English Language and Literature,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
23.1404,English Literature (British and Commonwealth),English Language and Literature,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
23.1405,Children's and Adolescent Literature,English Language and Literature,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
23.1499,"Literature, Other",English Language and Literature,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
23.9999,"English Language and Literature/Letters, Other",English Language and Literature,X,Humanities,Humanities,Humanities,Humanities,,,,,,,
24.0101,Liberal Arts and Sciences/Liberal Studies,General Humanities/Liberal Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
24.0102,General Studies,General Humanities/Liberal Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
24.0103,Humanities/Humanistic Studies,General Humanities/Liberal Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
24.0199,"Liberal Arts and Sciences, General Studies and Humanities, Other",General Humanities/Liberal Studies,,Humanities,Humanities,Humanities,Humanities,,,,,,,
25.0101,Library and Information Science,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
25.0103,Archives/Archival Administration,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
25.0199,"Library Science and Administration, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
25.0301,Library and Archives Assisting,,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
25.9999,"Library Science, Other",,,Professional/Vocational,Other/Unknown,Other/Unknown,Other/Unknown,,,,,,,
26.0101,"Biology/Biological Sciences, General",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0102,"Biomedical Sciences, General",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0202,Biochemistry,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0203,Biophysics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0204,Molecular Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0205,Molecular Biochemistry,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0206,Molecular Biophysics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0207,Structural Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0209,Radiation Biology/ Radiobiology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0210,Biochemistry and Molecular Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0299,"Biochemistry, Biophysics and Molecular Biology, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0301,Botany/Plant Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0305,Plant Pathology/Phytopathology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0307,Plant Physiology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0308,Plant Molecular Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0399,"Botany/Plant Biology, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0401,Cell/Cellular Biology and Histology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0403,Anatomy,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0404,Developmental Biology and Embryology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0406,Cell/Cellular and Molecular Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0407,Cell Biology and Anatomy,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0499,"Cell/Cellular Biology and Anatomical Sciences, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0502,"Microbiology, General",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0503,Medical Microbiology and Bacteriology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0504,Virology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0505,Parasitology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0507,Immunology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0508,Microbiology and Immunology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0599,"Microbiological Sciences and Immunology, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0613,"Genetics, Plant and Animal",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0699,"Miscellaneous Biological Specializations, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0701,Zoology/Animal Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0702,Entomology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0706,Animal Physiology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0707,Animal Physiology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0708,Animal Behavior and Ethology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0709,Wildlife Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0788,"Physiology, Human and Animal",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0799,"Zoology/Animal Biology, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0801,"Genetics, General",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0802,Molecular Genetics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0804,Animal Genetics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0805,Plant Genetics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0806,Human/Medical Genetics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0807,Genome Sciences/Genomics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0888,"Genetics, Plant and Animal",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0899,"Genetics, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0901,"Physiology, General",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0902,Molecular Physiology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0903,Cell Physiology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0904,Endocrinology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0905,Reproductive Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0907,Cardiovascular Science,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0908,Exercise Physiology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0909,Vision Science/Physiological Optics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0910,Pathology/Experimental Pathology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0911,Oncology and Cancer Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0912,Aerospace Physiology and Medicine,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0988,Medical Physiology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.0999,"Physiology, Pathology, and Related Sciences, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1001,Pharmacology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1002,Molecular Pharmacology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1003,Neuropharmacology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1004,Toxicology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1005,Molecular Toxicology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1006,Environmental Toxicology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1007,Pharmacology and Toxicology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1101,Biometry/ Biometrics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1102,Biostatistics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1103,Bioinformatics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1104,Computational Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1199,"Biomathematics, Bioinformatics, and Computational Biology, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1201,Biotechnology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1301,Ecology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1302,Marine Biology and Biological Oceanography,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1303,Evolutionary Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1304,Aquatic Biology/Limnology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1305,Environmental Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1306,Population Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1307,Conservation Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1308,Systematic Biology/Biological Systematics,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1309,Epidemiology,,,Health/Medical & Natural Sciences,Health & Medical ,Health & Medical,Health & Medical,,,,,,,
26.1310,Ecology and Evolutionary Biology,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1399,"Ecology, Evolution, Systematics and Population Biology, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1401,Molecular Medicine,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1501,Neuroscience,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1502,Neuroanatomy,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1503,Neurobiology and Anatomy,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1504,Neurobiology and Behavior,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.1599,"Neurobiology and Neurosciences, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
26.9999,"Biological and Biomedical Sciences, Other",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
27.0101,"Mathematics, General",,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
27.0102,Algebra and Number Theory,,,Health/Medical & Natural Sciences,Natural Sciences,Natural Sciences,Natural Sciences,,,,,,,
